dataset,noise_regime,objective,seed,eval_accuracy,eval_ece,eval_brier,eval_nll
fashion_mnist,sym_60,gce,4,0.418,0.4298122179806232,0.9758009910583496,4.06599760055542
fashion_mnist,sym_60,mae,4,0.597,0.3020694929659366,0.6801273822784424,2.890892744064331
fashion_mnist,sym_60,sce,4,0.381,0.4422382536232472,1.0269659757614136,4.436168193817139
fashion_mnist,sym_60,hellinger,4,0.361,0.4280194773375987,1.0198124647140503,3.9774129390716553
fashion_mnist,sym_60,fisher_rao,4,0.351,0.4630595586895942,1.0669039487838743,4.298853874206543
fashion_mnist,sym_80,kl,0,0.196,0.5523924700617789,1.2704635858535769,5.069882869720459
fashion_mnist,sym_80,gce,0,0.205,0.6099541469216347,1.3263530731201172,6.3287787437438965
fashion_mnist,sym_80,mae,0,0.3,0.5583293828964233,1.2087175846099854,6.223479747772217
fashion_mnist,sym_80,sce,0,0.217,0.5875704458057881,1.306559443473816,6.408102512359619
fashion_mnist,sym_80,hellinger,0,0.196,0.5822667510211468,1.3114222288131714,5.655613422393799
fashion_mnist,sym_80,fisher_rao,0,0.191,0.5986505760252476,1.3181374073028564,5.828265190124512
fashion_mnist,sym_80,kl,1,0.174,0.5897255967259407,1.3316688537597656,5.8032450675964355
fashion_mnist,sym_80,gce,1,0.196,0.6259016803205013,1.3565202951431274,6.621809959411621
fashion_mnist,sym_80,mae,1,0.251,0.6093445346653461,1.292696237564087,6.875393390655518
fashion_mnist,sym_80,sce,1,0.174,0.6461096005439758,1.406530737876892,7.382500171661377
fashion_mnist,sym_80,hellinger,1,0.167,0.6124323461651802,1.3677746057510376,6.170992374420166
fashion_mnist,sym_80,fisher_rao,1,0.185,0.5964722115993499,1.345449447631836,6.453484535217285
fashion_mnist,sym_80,kl,2,0.169,0.591483405470848,1.3513351678848269,5.874304294586182
fashion_mnist,sym_80,gce,2,0.177,0.6417286756038665,1.3982471227645874,7.02851676940918
fashion_mnist,sym_80,mae,2,0.272,0.5806792158782481,1.258944749832153,6.677883625030518
fashion_mnist,sym_80,sce,2,0.164,0.6431806882172822,1.4117460250854492,7.256407260894775
fashion_mnist,sym_80,hellinger,2,0.163,0.6103774933218956,1.3678511381149292,6.214992046356201
fashion_mnist,sym_80,fisher_rao,2,0.162,0.6436067346334458,1.4010131359100342,6.780529499053955
fashion_mnist,sym_80,kl,3,0.197,0.5652496362924575,1.2781943082809448,4.932774543762207
fashion_mnist,sym_80,gce,3,0.235,0.5680831215679646,1.2720791101455688,5.83712100982666
fashion_mnist,sym_80,mae,3,0.324,0.5360159046053886,1.1689434051513672,5.711987495422363
fashion_mnist,sym_80,sce,3,0.208,0.5938697821199894,1.3122230768203735,6.413150310516357
fashion_mnist,sym_80,hellinger,3,0.202,0.5706763570308686,1.2979780435562134,5.484117031097412
fashion_mnist,sym_80,fisher_rao,3,0.2,0.5957092785835266,1.3192085027694702,5.834816932678223
fashion_mnist,sym_80,kl,4,0.189,0.578461821705103,1.3053474426269531,5.407262802124023
fashion_mnist,sym_80,gce,4,0.199,0.6264161296486854,1.3588266372680664,6.629909992218018
fashion_mnist,sym_80,mae,4,0.276,0.5727606234252454,1.2434196472167969,6.4394354820251465
fashion_mnist,sym_80,sce,4,0.185,0.6246627891957759,1.3754916191101074,6.855185508728027
fashion_mnist,sym_80,hellinger,4,0.19,0.5971827236115932,1.3317985534667969,5.907961845397949
fashion_mnist,sym_80,fisher_rao,4,0.191,0.6150234045982361,1.3613495826721191,6.3674774169921875
fashion_mnist,asym_40,kl,0,0.481,0.3725172732323407,0.8669951558113098,2.639007568359375
fashion_mnist,asym_40,gce,0,0.492,0.385523590862751,0.8711990714073181,3.0962259769439697
fashion_mnist,asym_40,mae,0,0.557,0.356857179492712,0.7796804308891296,3.2404990196228027
fashion_mnist,asym_40,sce,0,0.464,0.4285779510140419,0.9283740520477296,3.639493227005005
fashion_mnist,asym_40,hellinger,0,0.476,0.3878514440357684,0.8636084198951721,2.75441312789917
fashion_mnist,asym_40,fisher_rao,0,0.48,0.3916776559650897,0.8810709118843079,2.988598585128784
fashion_mnist,asym_40,kl,1,0.513,0.3450380381345748,0.7996198534965515,2.4614291191101074
fashion_mnist,asym_40,gce,1,0.506,0.3694860923588275,0.825694739818573,2.9337363243103027
fashion_mnist,asym_40,mae,1,0.592,0.3288681129515172,0.7191489934921265,3.0172457695007324
fashion_mnist,asym_40,sce,1,0.511,0.3878339265286923,0.8628441691398621,3.422368049621582
fashion_mnist,asym_40,hellinger,1,0.507,0.3545319136083126,0.813003420829773,2.688535213470459
fashion_mnist,asym_40,fisher_rao,1,0.525,0.3553935327231884,0.8181398510932922,2.8672029972076416
fashion_mnist,asym_40,kl,2,0.502,0.3686720598936081,0.831596314907074,2.5747597217559814
fashion_mnist,asym_40,gce,2,0.503,0.3910137459039688,0.8513121604919434,3.051914930343628
fashion_mnist,asym_40,mae,2,0.586,0.3367210955023765,0.742888331413269,3.208444595336914
fashion_mnist,asym_40,sce,2,0.5,0.3954369749128818,0.8729317784309387,3.4617578983306885
fashion_mnist,asym_40,hellinger,2,0.492,0.3836084203124046,0.869031548500061,2.8531911373138428
fashion_mnist,asym_40,fisher_rao,2,0.489,0.3934321791231632,0.8608428239822388,2.966733694076538
fashion_mnist,asym_40,kl,3,0.509,0.3581740254163742,0.8052575588226318,2.3960182666778564
fashion_mnist,asym_40,gce,3,0.498,0.3974137508869171,0.8565385937690735,2.9819395542144775
fashion_mnist,asym_40,mae,3,0.59,0.3253596940040589,0.7242314219474792,2.9841699600219727
fashion_mnist,asym_40,sce,3,0.52,0.3800497099161147,0.840138852596283,3.215163469314575
fashion_mnist,asym_40,hellinger,3,0.506,0.3683291854858398,0.8261305093765259,2.545859098434448
fashion_mnist,asym_40,fisher_rao,3,0.518,0.369270642876625,0.8243132829666138,2.7300024032592773
fashion_mnist,asym_40,kl,4,0.543,0.3156480605304241,0.7420325875282288,2.23354434967041
fashion_mnist,asym_40,gce,4,0.545,0.3478818914890289,0.7879425287246704,2.678680896759033
fashion_mnist,asym_40,mae,4,0.607,0.3109188752174378,0.6840729117393494,2.802964687347412
fashion_mnist,asym_40,sce,4,0.524,0.3822063750326633,0.8337696194648743,3.1783688068389893
fashion_mnist,asym_40,hellinger,4,0.523,0.3559263597130776,0.8021445274353027,2.489189386367798
fashion_mnist,asym_40,fisher_rao,4,0.531,0.359432457536459,0.7984964847564697,2.634380340576172
cifar10,clean,kl,0,0.834,0.0470509328842162,0.2365883141756057,0.4948621690273285
cifar10,clean,gce,0,0.809,0.111689695328474,0.2993423342704773,0.7818320393562317
cifar10,clean,mae,0,0.772,0.1688225762546062,0.3812337219715118,1.3161648511886597
cifar10,clean,sce,0,0.764,0.1782269802987575,0.4058088362216949,1.5144935846328735
cifar10,clean,hellinger,0,0.822,0.0817773955017328,0.2675470113754272,0.6103617548942566
cifar10,clean,fisher_rao,0,0.8395,0.0796206969767809,0.2485088855028152,0.6092095375061035
cifar10,sym_20,kl,0,0.779,0.0991827383041382,0.3185223340988159,0.7105504870414734
cifar10,sym_20,gce,0,0.7905,0.1153067950755357,0.3269266784191131,0.8204026818275452
cifar10,sym_20,mae,0,0.6995,0.2401485224217177,0.5201765894889832,2.103201389312744
cifar10,sym_20,sce,0,0.744,0.1868154639154672,0.4344505667686462,1.470301628112793
cifar10,sym_20,hellinger,0,0.7885,0.077118405714631,0.3032677471637726,0.6543434262275696
cifar10,sym_20,fisher_rao,0,0.811,0.0644665928035974,0.2753527760505676,0.6195388436317444
cifar10,sym_40,kl,0,0.7265,0.2377584709450602,0.4562724828720093,1.0526381731033323
cifar10,sym_40,gce,0,0.75,0.1191707430630922,0.3758478462696075,0.8945645689964294
cifar10,sym_40,mae,0,0.6535,0.2709227087050676,0.5997929573059082,2.3084380626678467
cifar10,sym_40,sce,0,0.689,0.2068616051077842,0.4988466203212738,1.4785099029541016
cifar10,sym_40,hellinger,0,0.763,0.0238070083856582,0.3331955671310425,0.7186716198921204
cifar10,sym_40,fisher_rao,0,0.743,0.0295124077200889,0.3553681075572967,0.7961780428886414
cifar10,sym_60,kl,0,0.577,0.2886969193592667,0.674107551574707,1.5620543956756592
cifar10,sym_60,gce,0,0.6645,0.0887479308918118,0.4744207262992859,1.0380676984786987
cifar10,sym_60,mae,0,0.5545,0.341162747696042,0.7562846541404724,2.736198663711548
cifar10,sym_60,sce,0,0.5875,0.2255843360051512,0.6215705275535583,1.6037088632583618
cifar10,sym_60,hellinger,0,0.6495,0.0925354956835508,0.4896754622459411,1.09981369972229
cifar10,sym_60,fisher_rao,0,0.5965,0.1083693040758371,0.5429133176803589,1.2482500076293943
cifar10,asym_40,kl,0,0.6245,0.0902920299097895,0.5346906781196594,1.0464633703231812
cifar10,asym_40,gce,0,0.624,0.0966900223493576,0.5337125062942505,1.2036948204040527
cifar10,asym_40,mae,0,0.4835,0.4349564952552318,0.924656629562378,4.383065700531006
cifar10,asym_40,sce,0,0.604,0.2427491222694515,0.6280628442764282,1.89601731300354
cifar10,asym_40,hellinger,0,0.63,0.0364048146605491,0.5184597373008728,1.0833618640899658
cifar10,asym_40,fisher_rao,0,0.598,0.0434859833121299,0.5434408187866211,1.150404691696167
cifar10,clean,kl,1,0.8455,0.0399335566610097,0.226463958621025,0.485308289527893
cifar10,clean,gce,1,0.819,0.1063486888259649,0.2910961806774139,0.7782208323478699
cifar10,clean,mae,1,0.7,0.244241808667779,0.5331538319587708,2.176880359649658
cifar10,clean,sce,1,0.7855,0.1586079563200473,0.3672797381877899,1.4188239574432373
cifar10,clean,hellinger,1,0.8235,0.0824111866652965,0.2661845088005066,0.6153640151023865
cifar10,clean,fisher_rao,1,0.8415,0.0815335296839475,0.2492091953754425,0.6376514434814453
cifar10,sym_20,kl,1,0.786,0.096247753560543,0.314470112323761,0.7012919783592224
cifar10,sym_20,gce,1,0.79,0.1127249990850687,0.3244589269161224,0.7989670634269714
cifar10,sym_20,mae,1,0.6985,0.2217382580339908,0.501483678817749,1.9167603254318235
cifar10,sym_20,sce,1,0.743,0.1837811034470796,0.4308019876480102,1.4691264629364014
cifar10,sym_20,hellinger,1,0.802,0.0705362509936094,0.2927987575531006,0.6412463188171387
cifar10,sym_20,fisher_rao,1,0.8045,0.0736235944926738,0.2904684543609619,0.6431434154510498
cifar10,sym_40,kl,1,0.72,0.2227800443023443,0.4539818167686462,1.0524611473083496
cifar10,sym_40,gce,1,0.761,0.1149741256535053,0.3621716797351837,0.8725553750991821
cifar10,sym_40,mae,1,0.6645,0.2569780433326959,0.5746574997901917,2.273325204849243
cifar10,sym_40,sce,1,0.697,0.2019253289997578,0.4847109317779541,1.4344011545181274
cifar10,sym_40,hellinger,1,0.7535,0.0353923054486513,0.34353968501091,0.7495065927505493
cifar10,sym_40,fisher_rao,1,0.754,0.0197044562026858,0.348142147064209,0.7837212085723877
cifar10,sym_60,kl,1,0.563,0.2728498291745782,0.6825174689292908,1.595340609550476
cifar10,sym_60,gce,1,0.64,0.1259544680789113,0.5013996958732605,1.1412986516952517
cifar10,sym_60,mae,1,0.545,0.3575072362348437,0.781846821308136,3.109289169311523
cifar10,sym_60,sce,1,0.5935,0.2395823869779705,0.6326023936271667,1.6741434335708618
cifar10,sym_60,hellinger,1,0.616,0.0468998680189252,0.5148360729217529,1.1746628284454346
cifar10,sym_60,fisher_rao,1,0.589,0.0901808195188641,0.5624276399612427,1.3029563426971436
cifar10,asym_40,kl,1,0.6565,0.105764930024743,0.5054435729980469,1.0180972814559937
cifar10,asym_40,gce,1,0.671,0.0865174088478088,0.4793109595775604,1.1374104022979736
cifar10,asym_40,mae,1,0.5715,0.343409726396203,0.7596796751022339,3.7308952808380127
cifar10,asym_40,sce,1,0.651,0.2160925467908382,0.5519465208053589,1.6752487421035769
cifar10,asym_40,hellinger,1,0.662,0.0407220800518989,0.4839192628860473,1.0458358526229858
cifar10,asym_40,fisher_rao,1,0.627,0.0393669014796614,0.514121949672699,1.128109335899353
cifar10,clean,kl,2,0.8345,0.0473642049580812,0.2399628311395645,0.5124086737632751
cifar10,clean,gce,2,0.8215,0.1001297636330127,0.290472537279129,0.8040635585784912
cifar10,clean,mae,2,0.6815,0.2650747383236885,0.5661217570304871,2.6410231590270996
cifar10,clean,sce,2,0.7685,0.1789257615059614,0.3961932361125946,1.5542516708374023
cifar10,clean,hellinger,2,0.8265,0.0792538943737745,0.2675247192382812,0.6411829590797424
cifar10,clean,fisher_rao,2,0.835,0.0903190920352935,0.2553364336490631,0.6427842974662781
cifar10,sym_20,kl,2,0.7795,0.0904758486822247,0.3266855478286743,0.7314315438270569
cifar10,sym_20,gce,2,0.788,0.118646251887083,0.3246038258075714,0.8381924629211426
cifar10,sym_20,mae,2,0.6575,0.2848613914847374,0.607984721660614,2.636402368545532
cifar10,sym_20,sce,2,0.738,0.1916317133307457,0.4348069429397583,1.4918044805526731
cifar10,sym_20,hellinger,2,0.796,0.0731330074593424,0.2929969727993011,0.6431974172592163
cifar10,sym_20,fisher_rao,2,0.812,0.0686731244474649,0.2796571552753448,0.6410649418830872
cifar10,sym_40,kl,2,0.714,0.2258893498107791,0.4636198878288269,1.0708181858062744
cifar10,sym_40,gce,2,0.746,0.1201876493692398,0.380500853061676,0.8884795904159546
cifar10,sym_40,mae,2,0.547,0.3678714241087437,0.7980716824531555,3.415194272994995
cifar10,sym_40,sce,2,0.6905,0.2004278886914253,0.4959850013256073,1.4394500255584717
cifar10,sym_40,hellinger,2,0.753,0.0281197782829403,0.3514328002929687,0.7572835087776184
cifar10,sym_40,fisher_rao,2,0.7365,0.0252932935580611,0.362062007188797,0.7978678941726685
cifar10,sym_60,kl,2,0.5775,0.2907199567779899,0.681346595287323,1.5860600471496582
cifar10,sym_60,gce,2,0.6775,0.0960760970786214,0.4582231938838959,1.0208306312561035
cifar10,sym_60,mae,2,0.5555,0.3473294916749,0.7688121199607849,3.072061538696289
cifar10,sym_60,sce,2,0.5945,0.2257533874511719,0.6236611604690552,1.6186293363571167
cifar10,sym_60,hellinger,2,0.656,0.0855758543461561,0.4910549223423004,1.110447883605957
cifar10,sym_60,fisher_rao,2,0.6145,0.115488502934575,0.5465025901794434,1.2594341039657593
cifar10,asym_40,kl,2,0.6275,0.084666866928339,0.524867832660675,1.0595285892486572
cifar10,asym_40,gce,2,0.6375,0.1222262826412916,0.5285590887069702,1.28352153301239
cifar10,asym_40,mae,2,0.54,0.3756804395839572,0.8084872364997864,3.890255689620972
cifar10,asym_40,sce,2,0.6105,0.2408101758360862,0.6083567142486572,1.8875643014907837
cifar10,asym_40,hellinger,2,0.639,0.031201077029109,0.5172833204269409,1.13722825050354
cifar10,asym_40,fisher_rao,2,0.6055,0.0618438274860382,0.5392081141471863,1.207668662071228
cifar10,clean,kl,3,0.8355,0.0411015768647193,0.2309540361166,0.4864625036716461
cifar10,clean,gce,3,0.821,0.1020740233361721,0.2859778106212616,0.7663593888282776
cifar10,clean,mae,3,0.7395,0.2095886357873678,0.4608917236328125,2.0309693813323975
cifar10,clean,sce,3,0.7785,0.1714114185422658,0.3842043578624725,1.4401729106903076
cifar10,clean,hellinger,3,0.8245,0.0783511694073677,0.26679527759552,0.6147648692131042
cifar10,clean,fisher_rao,3,0.85,0.0737510206699371,0.2354288548231125,0.5929001569747925
cifar10,sym_20,kl,3,0.796,0.1102588800415396,0.3156710863113403,0.7101907730102539
cifar10,sym_20,gce,3,0.7985,0.1119823743104934,0.3164731562137604,0.7947363257408142
cifar10,sym_20,mae,3,0.6525,0.2680233627855778,0.598310649394989,2.3325483798980713
cifar10,sym_20,sce,3,0.7625,0.1716592994630336,0.4017431735992431,1.3416699171066284
cifar10,sym_20,hellinger,3,0.812,0.0628467180728912,0.2857277989387512,0.6340011954307556
cifar10,sym_20,fisher_rao,3,0.808,0.0709588488340377,0.2770783007144928,0.6159396767616272
cifar10,sym_40,kl,3,0.724,0.2312876007407903,0.4545562267303467,1.0508627891540527
cifar10,sym_40,gce,3,0.7585,0.1163017594218253,0.3630906343460083,0.8672497272491455
cifar10,sym_40,mae,3,0.599,0.3169792027622461,0.6962054967880249,2.9270095825195312
cifar10,sym_40,sce,3,0.714,0.181538516908884,0.4610007703304291,1.3418898582458496
cifar10,sym_40,hellinger,3,0.7575,0.0275660716518759,0.340533047914505,0.7344468832015991
cifar10,sym_40,fisher_rao,3,0.7395,0.0207808974832296,0.3546638786792755,0.7729900479316711
cifar10,sym_60,kl,3,0.5935,0.2994792904183269,0.6689714193344116,1.5634969472885132
cifar10,sym_60,gce,3,0.691,0.0737359846234321,0.4394399523735046,0.9843576550483704
cifar10,sym_60,mae,3,0.487,0.4154197445958853,0.8985307812690735,3.8583736419677734
cifar10,sym_60,sce,3,0.6155,0.2090385743677615,0.581355094909668,1.4922655820846558
cifar10,sym_60,hellinger,3,0.6635,0.0885746113955974,0.4707302153110504,1.0777995586395264
cifar10,sym_60,fisher_rao,3,0.623,0.1359977304041385,0.5368697643280029,1.242605447769165
cifar10,asym_40,kl,3,0.64,0.1043670586422085,0.5169974565505981,1.0296765565872192
cifar10,asym_40,gce,3,0.653,0.0972566781938076,0.4929709434509277,1.1510266065597534
cifar10,asym_40,mae,3,0.514,0.401270910590887,0.8659673929214478,3.9844532012939458
cifar10,asym_40,sce,3,0.6515,0.2060877309739589,0.5494557619094849,1.659376621246338
cifar10,asym_40,hellinger,3,0.6515,0.0213988088741898,0.4901290833950043,1.0561935901641846
cifar10,asym_40,fisher_rao,3,0.6345,0.0249043552726507,0.5095353126525879,1.0989161729812622
cifar10,clean,kl,4,0.8395,0.0439364013373851,0.2281747162342071,0.4845365583896637
cifar10,clean,gce,4,0.8245,0.1015997288823127,0.2820087373256683,0.7312275767326355
cifar10,clean,mae,4,0.725,0.2247639161348343,0.478972315788269,2.04754638671875
cifar10,clean,sce,4,0.775,0.1761094680875539,0.3875685930252075,1.427928447723389
cifar10,clean,hellinger,4,0.8275,0.0796968183219432,0.2567781507968902,0.5893283486366272
cifar10,clean,fisher_rao,4,0.8465,0.0806548652946949,0.232380673289299,0.5721092820167542
cifar10,sym_20,kl,4,0.795,0.0967776106595992,0.3073468804359436,0.6995864510536194
cifar10,sym_20,gce,4,0.799,0.1088978768885136,0.3132288753986358,0.7841726541519165
cifar10,sym_20,mae,4,0.701,0.2344869353324175,0.5228033661842346,2.1514060497283936
cifar10,sym_20,sce,4,0.7485,0.1803286710381507,0.4216844141483307,1.465436577796936
cifar10,sym_20,hellinger,4,0.8035,0.068252918973565,0.2840784788131714,0.6185967326164246
cifar10,sym_20,fisher_rao,4,0.8185,0.0701496585980057,0.2632885575294494,0.5906375050544739
cifar10,sym_40,kl,4,0.733,0.2493727452456951,0.4595523774623871,1.0583717823028564
cifar10,sym_40,gce,4,0.768,0.1000142681002616,0.3502267003059387,0.8030474781990051
cifar10,sym_40,mae,4,0.6545,0.2640215868502855,0.5983937978744507,2.323448419570923
cifar10,sym_40,sce,4,0.7015,0.1949859919250011,0.4743455648422241,1.344972848892212
cifar10,sym_40,hellinger,4,0.7605,0.0260519109666347,0.3315705358982086,0.7047590613365173
cifar10,sym_40,fisher_rao,4,0.7475,0.0208661925196647,0.3527016639709472,0.7714694738388062
cifar10,sym_60,kl,4,0.599,0.306711149841547,0.6686655879020691,1.5548100471496582
cifar10,sym_60,gce,4,0.6785,0.1041113643050194,0.4506341814994812,0.9991705417633056
cifar10,sym_60,mae,4,0.566,0.3383189635872841,0.7548531293869019,2.944514751434326
cifar10,sym_60,sce,4,0.594,0.2313849239051342,0.6284536719322205,1.620361566543579
cifar10,sym_60,hellinger,4,0.665,0.0809297673106193,0.4702883958816528,1.0648363828659058
cifar10,sym_60,fisher_rao,4,0.623,0.1213228898197412,0.5356669425964355,1.2296868562698364
cifar10,asym_40,kl,4,0.642,0.0880978729128837,0.5073215365409851,0.9921486377716064
cifar10,asym_40,gce,4,0.6415,0.1124511375948786,0.5093374252319336,1.181970477104187
cifar10,asym_40,mae,4,0.45,0.4871950376331805,1.0204434394836426,5.568452835083008
cifar10,asym_40,sce,4,0.6105,0.2541101790368557,0.6146513819694519,1.7698025703430176
cifar10,asym_40,hellinger,4,0.655,0.0261758855432271,0.4857951402664184,1.0258506536483765
cifar10,asym_40,fisher_rao,4,0.626,0.0466762747615575,0.5141682028770447,1.1039284467697144
